census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
010030101,3470,1407,58,42,0,0,100,NA,NA,NA,NA,7412,38993,35,38,11,75,21,4,0,30,NA,NA,3,15,78,3,15,3780,19886,1009714531
010030102,1638,642,94,6,1,0,100,NA,NA,NA,NA,6979,36718,19,20,6,74,25,1,0,18,NA,NA,2,5,81,6,30,4871,25625,227997047
010030103,2555,1084,79,21,0,0,NA,NA,NA,NA,NA,6724,35376,22,22,5,68,30,1,1,15,NA,NA,2,3,83,3,18,5102,26840,362403628
010030104,2427,906,89,11,0,0,NA,NA,NA,NA,NA,7555,39746,24,27,4,73,22,3,2,38,NA,NA,2,7,82,3,17,4644,24433,753466433
010030105,3743,1353,92,8,0,0,100,NA,NA,NA,NA,9732,51202,13,15,1,47,43,7,4,20,NA,NA,3,4,72,17,91,11514,60575,10947378
010030106,2984,1191,67,33,0,0,92,NA,NA,NA,NA,6579,34611,30,30,7,66,29,4,2,22,NA,NA,2,4,62,17,87,7224,38006,6884303
010030107,6121,2328,70,30,0,0,56,NA,NA,NA,NA,10775,56687,16,16,4,51,37,8,3,19,NA,NA,2,5,84,8,41,15036,79105,310558007
010030108,2340,1019,57,43,0,0,NA,NA,NA,NA,NA,8595,45219,19,18,3,56,36,4,4,23,NA,NA,1,2,80,9,47,13814,72678,10672038
010030109,8257,3058,92,7,0,0,100,NA,NA,NA,NA,7609,40033,20,20,4,64,33,2,1,20,NA,NA,3,5,79,7,39,6111,32152,446454601
010030110,1943,714,87,13,1,0,100,NA,NA,NA,NA,7251,38150,19,18,2,63,32,2,2,33,NA,NA,1,9,79,5,26,4656,24494,131616968
010030111,3140,1187,74,26,0,0,NA,NA,NA,NA,NA,7915,41643,23,24,4,56,37,4,2,21,NA,NA,3,9,80,6,32,7664,40320,99223171
010030112,5720,1831,92,8,0,0,52,NA,NA,NA,NA,9331,49093,9,12,3,39,51,8,3,9,NA,NA,2,7,72,22,117,13670,71920,6985502
010030113,1702,611,85,15,0,0,93,NA,NA,NA,NA,10017,52701,23,37,2,57,34,7,2,26,NA,NA,1,45,82,8,41,13955,73417,66764346
010030114,7048,2407,87,12,0,0,66,NA,NA,NA,NA,7384,38849,20,24,2,61,33,4,2,26,NA,NA,2,39,79,8,45,8958,47130,451224272
010030115,3368,1261,78,22,0,0,100,NA,NA,NA,NA,8747,46020,20,20,5,58,36,4,2,18,NA,NA,2,6,69,17,89,10209,53713,17639122
010030116,2926,1048,94,6,0,0,0,NA,NA,NA,NA,7869,41399,9,9,1,59,38,2,1,12,NA,NA,3,20,85,6,34,7647,40231,319714683
010330201,5160,1661,96,4,0,0,0,NA,NA,NA,NA,8888,46759,12,13,2,53,41,4,2,24,NA,NA,4,5,67,20,105,11325,59582,5009736
01033020199,23,0,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
010330202,2672,694,96,4,0,0,NA,NA,NA,NA,NA,8685,45694,19,20,3,49,40,6,5,20,NA,NA,2,7,56,31,163,11072,58251,2760857
010330203,3910,1498,42,58,0,0,0,NA,NA,NA,NA,6156,32385,32,35,7,74,24,1,1,32,NA,NA,5,5,54,22,114,6410,33721,6707352
010330204,1377,518,100,0,0,0,NA,NA,NA,NA,NA,13559,71337,5,5,2,15,62,15,8,0,NA,NA,1,7,91,8,40,23100,121532,5192988
010330205,4977,1559,93,7,0,0,NA,NA,NA,NA,NA,8350,43932,19,20,6,58,38,3,2,24,NA,NA,3,6,68,17,90,9971,52456,24000133
010330206,4364,1547,60,40,0,0,0,NA,NA,NA,NA,9283,48840,19,21,5,38,47,9,6,23,NA,NA,4,4,71,15,81,12578,66175,7939279
010330207,9108,3630,90,10,0,0,0,NA,NA,NA,NA,9678,50916,16,16,2,43,52,3,2,12,NA,NA,3,6,82,10,51,12270,64555,137764496
010330208,7300,2918,75,25,0,0,100,NA,NA,NA,NA,7144,37584,23,23,8,69,27,3,1,26,NA,NA,4,7,71,6,33,6097,32078,356204698
010330209,6224,2322,90,10,0,0,0,NA,NA,NA,NA,7025,36957,21,17,3,66,32,2,0,26,NA,NA,4,3,79,5,28,5455,28702,400285645
010330210,4517,1607,86,14,0,0,0,NA,NA,NA,NA,6719,35348,22,23,8,67,31,2,0,15,NA,NA,4,10,77,6,30,5999,31563,669289311
010510101,4970,1689,76,24,0,0,NA,NA,NA,NA,NA,6720,35355,24,29,6,62,34,3,2,28,NA,NA,1,35,78,4,22,5619,29563,426100950
010510102,1668,630,70,29,0,0,NA,NA,NA,NA,NA,6127,32234,30,28,8,70,25,2,3,43,NA,NA,1,8,74,4,21,3308,17405,229344844
010510103,3015,1084,83,17,0,0,100,NA,NA,NA,NA,6790,35723,27,24,7,65,32,2,1,34,NA,NA,2,27,73,5,28,4960,26093,175085363
010510104,8907,3414,68,32,0,0,NA,NA,NA,NA,NA,8643,45471,20,19,4,61,34,3,2,42,NA,NA,3,4,74,10,50,9311,48988,184143152
010510105,5431,2199,59,41,0,0,NA,NA,NA,NA,NA,7558,39762,26,27,6,63,31,5,2,35,NA,NA,1,8,71,7,34,7539,39662,377763223
010510106,3786,1246,77,23,0,0,100,NA,NA,NA,NA,8759,46084,23,26,5,57,35,6,2,23,NA,NA,1,9,62,20,103,11092,58358,18853669
010510107,5758,1897,78,22,0,0,NA,NA,NA,NA,NA,7720,40616,20,19,6,61,33,4,1,26,NA,NA,1,9,67,12,62,6477,34076,290904909
010550001,548,140,77,22,0,0,NA,NA,NA,NA,NA,4712,24788,37,30,6,61,27,10,2,50,NA,NA,4,14,22,77,406,5192,27315,1328844
010550002,4549,1681,75,25,0,0,67,NA,NA,NA,NA,7263,38212,23,18,5,64,32,3,1,24,NA,NA,4,5,66,16,83,7917,41654,10307360
010550003,5153,2103,2,98,0,0,0,NA,NA,NA,NA,5577,29344,38,42,10,72,23,2,3,20,NA,NA,4,5,53,21,111,6786,35701,2529993
010550004,4587,1511,99,0,0,0,NA,NA,NA,NA,NA,12767,67167,6,7,1,32,55,9,4,8,NA,NA,2,3,90,7,39,20170,106118,13011165
010550005,3141,996,99,1,0,0,NA,NA,NA,NA,NA,6736,35436,17,19,4,67,29,3,1,29,NA,NA,4,6,80,8,40,7379,38819,6461961
010550006,3788,1176,97,3,0,0,0,NA,NA,NA,NA,7608,40026,16,13,5,66,32,2,0,20,NA,NA,4,5,66,15,80,6949,36557,9917712
010550007,1901,580,100,0,0,0,NA,NA,NA,NA,NA,6286,33069,22,22,7,81,18,1,0,34,NA,NA,5,3,45,28,145,3948,20769,1372800
010550008,2590,704,76,23,0,0,NA,NA,NA,NA,NA,6094,32060,30,29,4,67,31,2,0,30,NA,NA,4,7,48,29,155,6251,32888,1863292
010550009,4623,1552,91,9,0,0,NA,NA,NA,NA,NA,7171,37729,21,18,8,76,23,1,0,32,NA,NA,4,5,66,14,72,5647,29707,7676955
